event-id,visible,timestamp,location-long,location-lat,ground-speed,heading,height-raw,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name,utm-easting,utm-northing,utm-zone
4902734598,true,2006-12-30 08:00:00.000,-115.5701666643315,31.033499965670032,0.0,90.0,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.5000000808,3434192.4999999683,"11N"
4902734599,true,2006-12-30 09:00:00.000,-115.5701666643315,31.033499965670032,0.01,359.2,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.5000000808,3434192.4999999683,"11N"
4902734600,true,2006-12-30 10:00:00.000,-115.57016678939581,31.033666871323494,0.01,179.2,"2422","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734601,true,2006-12-30 11:00:00.000,-115.5701666643315,31.033499965670032,0.01,359.2,"2440","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.5000000808,3434192.4999999683,"11N"
4902734602,true,2006-12-30 12:00:00.000,-115.57016678939581,31.033666871323494,0.0,90.0,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734603,true,2006-12-30 13:00:00.000,-115.57016678939581,31.033666871323494,0.01,219.8,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734604,true,2006-12-30 14:00:00.000,-115.5703329936954,31.03349955316676,0.0,269.1,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.6250000806,3434192.249999968,"11N"
4902734605,true,2006-12-30 15:00:00.000,-115.57049997777418,31.033499147702006,0.01,39.9,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636427.6875000831,3434191.999999968,"11N"
4902734606,true,2006-12-30 16:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734607,true,2006-12-30 17:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734608,true,2006-12-30 18:00:00.000,-115.57033311904996,31.033666458828996,0.0,89.1,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734609,true,2006-12-30 19:00:00.000,-115.57016678939581,31.033666871323494,0.0,269.1,"2450","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734610,true,2006-12-30 20:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734611,true,2006-12-31 05:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734612,true,2006-12-31 06:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734613,true,2006-12-31 07:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734614,true,2006-12-31 08:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734615,true,2006-12-31 09:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734616,true,2007-01-01 05:00:00.000,-115.57033311904996,31.033666458828996,0.0,89.1,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734617,true,2007-01-01 06:00:00.000,-115.57016678939581,31.033666871323494,0.0,90.0,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734618,true,2007-01-01 07:00:00.000,-115.57016678939581,31.033666871323494,0.0,90.0,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734619,true,2007-01-01 08:00:00.000,-115.57016678939581,31.033666871323494,0.0,269.1,"2422","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734620,true,2007-01-01 09:00:00.000,-115.57033311904996,31.033666458828996,0.01,39.8,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734621,true,2007-01-01 11:00:00.000,-115.57016678939581,31.033666871323494,0.0,269.1,"2440","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734622,true,2007-01-01 12:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734623,true,2007-01-01 13:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734624,true,2007-01-01 14:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734625,true,2007-01-11 10:00:00.000,-115.57033311904996,31.033666458828996,0.0,89.1,"2420","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734626,true,2007-01-11 11:00:00.000,-115.57016678939581,31.033666871323494,0.0,90.0,"2422","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734627,true,2007-01-11 12:00:00.000,-115.57016678939581,31.033666871323494,0.0,269.1,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734628,true,2007-01-11 13:00:00.000,-115.57033311904996,31.033666458828996,0.0,90.0,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734629,true,2007-01-11 14:00:00.000,-115.57033311904996,31.033666458828996,0.0,89.1,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734630,true,2007-01-11 15:00:00.000,-115.57016678939581,31.033666871323494,0.0,269.1,"2422","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734631,true,2007-01-11 16:00:00.000,-115.57033311904996,31.033666458828996,0.01,359.2,"2423","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
4902734632,true,2007-01-11 19:00:00.000,-115.57016678939581,31.033666871323494,0.01,179.2,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.25000008,3434210.999999968,"11N"
4902734633,true,2007-01-11 20:00:00.000,-115.5701666643315,31.033499965670032,0.0,318.5,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636459.5000000808,3434192.4999999683,"11N"
4902734634,true,2007-01-12 05:00:00.000,-115.57033311904996,31.033666458828996,0.0,89.1,"2430","gps",,"269","269","Condor pair 269 & 284 GPS no feeding site",636443.3750000831,3434210.749999968,"11N"
